transaction_id,item_id,customer_id,transaction_date,online_order,order_status,list_price
5776,86.0,1502,25.04.2017,False,Approved,"1311,44"
5777,56.0,1121,18.05.2017,False,Approved,"1661,92"
5778,162.0,3364,30.03.2017,True,Approved,"1555,58"
5779,179.0,255,18.08.2017,False,Approved,"1198,46"
5780,55.0,2292,15.02.2017,False,Approved,"958,74"
5781,41.0,404,09.04.2017,True,Approved,"1703,52"
5782,136.0,1022,31.03.2017,True,Approved,"1483,2"
5783,179.0,3405,01.06.2017,False,Approved,"1198,46"
5784,3.0,793,09.09.2017,False,Approved,"499,53"
5785,76.0,2272,27.01.2017,False,Approved,"1216,14"
5786,157.0,1025,20.07.2017,False,Approved,"642,31"
5787,102.0,2078,09.10.2017,True,Cancelled,1810
5788,144.0,1489,09.10.2017,True,Approved,"544,05"
5789,134.0,3055,02.11.2017,False,Approved,"478,16"
5790,94.0,1638,19.12.2017,True,Approved,"1793,43"
5791,117.0,466,24.08.2017,True,Approved,"1280,28"
5792,36.0,2307,03.09.2017,True,Approved,"1129,13"
5793,112.0,2924,20.01.2017,False,Approved,"533,51"
5794,177.0,2761,29.03.2017,True,Approved,1179
5795,125.0,1742,17.05.2017,True,Approved,"688,63"
5796,56.0,775,07.09.2017,False,Approved,"1661,92"
5797,93.0,1147,30.04.2017,False,Approved,"1289,85"
5798,96.0,2901,11.09.2017,True,Approved,"1577,53"
5799,155.0,936,28.03.2017,False,Approved,"1762,96"
5800,94.0,160,18.06.2017,True,Approved,"1793,43"
5801,32.0,2794,16.08.2017,False,Approved,"2091,47"
5802,177.0,305,05.04.2017,,Approved,1179
5803,131.0,3071,25.07.2017,True,Approved,"1977,36"
5804,144.0,1243,24.01.2017,True,Approved,"544,05"
5805,170.0,2931,27.09.2017,False,Approved,"2083,94"
5806,30.0,2581,20.02.2017,False,Approved,"71,49"
5807,112.0,765,24.10.2017,True,Approved,"533,51"
5808,94.0,2552,25.01.2017,False,Approved,"1793,43"
5809,150.0,3460,05.11.2017,False,Cancelled,"1842,92"
5810,104.0,349,23.03.2017,True,Approved,"1555,58"
5811,74.0,734,27.07.2017,False,Approved,"499,53"
5812,45.0,1426,27.05.2017,True,Approved,"1466,68"
5813,136.0,3367,25.05.2017,True,Approved,"1483,2"
5814,4.0,394,09.02.2017,False,Approved,"235,63"
5815,121.0,1329,31.08.2017,True,Approved,"1292,84"
5816,126.0,1537,04.12.2017,True,Approved,"1890,39"
5817,102.0,1657,25.10.2017,False,Approved,1810
5818,92.0,704,25.05.2017,True,Approved,"945,04"
5819,159.0,193,06.12.2017,True,Approved,"1240,31"
5820,41.0,2230,18.04.2017,False,Approved,"1703,52"
5821,122.0,2376,19.12.2017,False,Approved,"1807,45"
5822,62.0,568,12.06.2017,True,Approved,"12,01"
5823,172.0,410,10.02.2017,False,Approved,"290,62"
5824,48.0,2481,10.12.2017,False,Approved,"1231,15"
5825,91.0,356,23.06.2017,True,Approved,"1403,5"
5826,144.0,470,10.09.2017,False,Approved,"544,05"
5827,103.0,1675,20.09.2017,True,Approved,"1151,96"
5828,146.0,635,20.11.2017,False,Approved,"792,9"
5829,183.0,3190,26.07.2017,True,Approved,"363,01"
5830,114.0,679,06.02.2017,True,Approved,"175,89"
5831,79.0,2340,29.10.2017,False,Approved,"543,39"
5832,56.0,1302,16.06.2017,False,Approved,"1661,92"
5833,84.0,1167,19.07.2017,False,Approved,"642,7"
5834,110.0,496,19.01.2017,False,Approved,"1720,7"
5835,185.0,501,24.08.2017,,Approved,"642,31"
5836,18.0,1406,10.09.2017,True,Approved,"183,86"
5837,124.0,2726,24.08.2017,False,Approved,"183,86"
5838,33.0,3072,06.01.2017,False,Approved,"1129,13"
5839,145.0,1369,07.03.2017,False,Approved,"1636,9"
5840,167.0,482,03.08.2017,True,Approved,"586,45"
5841,161.0,500,30.05.2017,True,Approved,"1765,3"
5842,33.0,2877,22.03.2017,True,Approved,"1129,13"
5843,16.0,1738,09.12.2017,False,Approved,"543,39"
5844,195.0,1631,21.08.2017,False,Approved,"1172,78"
5845,139.0,962,17.06.2017,True,Approved,"1977,36"
5846,114.0,879,15.10.2017,False,Approved,"175,89"
5847,198.0,181,27.06.2017,True,Approved,"358,39"
5848,144.0,1118,31.03.2017,True,Approved,"544,05"
5849,66.0,1560,18.05.2017,False,Approved,"60,34"
5850,202.0,2930,10.01.2017,True,Approved,"1036,59"
5851,103.0,3150,23.04.2017,False,Approved,"1151,96"
5852,159.0,2400,10.10.2017,True,Approved,"1240,31"
5853,35.0,2585,15.09.2017,False,Approved,"574,64"
5854,102.0,2785,21.01.2017,False,Approved,1810
5855,183.0,2637,05.08.2017,True,Approved,"363,01"
5856,202.0,2715,18.05.2017,False,Approved,"1036,59"
5857,134.0,2425,16.07.2017,True,Approved,"478,16"
5858,177.0,2454,31.08.2017,False,Approved,1179
5859,53.0,401,19.08.2017,False,Approved,"1386,84"
5860,117.0,2872,06.12.2017,True,Approved,"1280,28"
5861,94.0,1792,12.06.2017,True,Approved,"1793,43"
5862,8.0,2404,28.12.2017,False,Approved,"1672,07"
5863,17.0,705,21.03.2017,True,Approved,"60,34"
5864,33.0,2053,15.12.2017,True,Approved,"1129,13"
5865,131.0,1038,28.11.2017,True,Approved,"1977,36"
5866,164.0,2914,20.02.2017,False,Approved,"1073,07"
5867,44.0,2998,18.02.2017,True,Approved,"1945,43"
5868,91.0,1821,23.11.2017,False,Approved,"1403,5"
5869,142.0,238,09.01.2017,True,Approved,"590,26"
5870,43.0,1611,19.11.2017,True,Approved,"1216,14"
5871,41.0,2779,27.11.2017,True,Approved,"1703,52"
5872,124.0,3443,13.02.2017,False,Approved,"183,86"
5873,123.0,1292,21.03.2017,False,Approved,"1894,19"
5874,98.0,2054,11.06.2017,False,Approved,"1458,17"
5875,177.0,2481,23.01.2017,False,Approved,1179
5876,193.0,1713,21.06.2017,False,Approved,"1073,07"
5877,144.0,138,01.01.2017,False,Approved,"544,05"
5878,153.0,797,18.08.2017,True,Approved,"1945,43"
5879,63.0,242,21.08.2017,False,Approved,"1775,81"
5880,124.0,597,18.04.2017,False,Approved,"183,86"
5881,181.0,2294,18.10.2017,True,Approved,"1362,99"
5882,105.0,322,09.01.2017,False,Approved,"1769,64"
5883,4.0,3451,02.12.2017,False,Approved,"235,63"
5884,176.0,1727,07.08.2017,True,Approved,"774,53"
5885,179.0,1118,10.07.2017,False,Approved,"1198,46"
5886,10.0,277,05.03.2017,True,Approved,"533,51"
5887,96.0,1825,28.10.2017,False,Approved,"1577,53"
5888,192.0,731,05.12.2017,,Approved,"569,56"
5889,167.0,1407,19.01.2017,False,Approved,"586,45"
5890,50.0,328,06.02.2017,False,Approved,"1163,89"
5891,166.0,977,12.01.2017,True,Approved,"1151,96"
5892,32.0,1590,22.03.2017,False,Approved,"2091,47"
5893,153.0,2013,13.04.2017,,Approved,"1945,43"
5894,191.0,3186,07.05.2017,False,Approved,"1635,3"
5895,96.0,1007,02.03.2017,False,Approved,"1577,53"
5896,31.0,2605,03.04.2017,True,Approved,"590,26"
5897,108.0,3411,07.09.2017,True,Approved,"1289,85"
5898,5.0,289,28.09.2017,True,Approved,"478,16"
5899,153.0,2937,23.12.2017,False,Approved,"1945,43"
5900,173.0,693,13.12.2017,True,Approved,"752,64"
5901,126.0,2153,06.10.2017,False,Approved,"1890,39"
5902,55.0,172,22.02.2017,False,Approved,"958,74"
5903,10.0,329,21.05.2017,False,Approved,"533,51"
5904,30.0,2274,15.08.2017,True,Approved,"71,49"
5905,18.0,664,07.10.2017,True,Approved,"183,86"
5906,88.0,2922,05.07.2017,True,Cancelled,"774,53"
5907,79.0,2763,05.02.2017,True,Approved,"543,39"
5908,150.0,1047,14.08.2017,False,Approved,"1842,92"
5909,154.0,3482,11.01.2017,True,Approved,"1228,07"
5910,71.0,41,22.02.2017,False,Approved,"1538,99"
5911,175.0,617,02.09.2017,False,Approved,"235,63"
5912,53.0,3450,24.04.2017,True,Approved,"1386,84"
5913,177.0,3234,03.08.2017,True,Approved,1179
5914,73.0,2780,04.06.2017,True,Approved,"1992,93"
5915,130.0,3306,15.04.2017,True,Approved,"1061,56"
5916,69.0,1424,15.10.2017,True,Approved,"1198,46"
5917,130.0,2671,24.06.2017,False,Approved,"1061,56"
5918,68.0,2641,13.01.2017,True,Approved,"688,63"
5919,202.0,273,28.05.2017,True,Approved,"1036,59"
5920,198.0,115,21.09.2017,True,Approved,"358,39"
5921,46.0,3342,31.08.2017,False,Approved,"1274,93"
5922,41.0,1831,01.04.2017,True,Approved,"1703,52"
5923,42.0,2664,25.01.2017,True,Approved,"742,54"
5924,142.0,57,25.11.2017,True,Approved,"590,26"
5925,116.0,100,10.05.2017,True,Approved,"2005,66"
5926,64.0,1556,28.06.2017,False,Approved,"1071,23"
5927,142.0,558,25.11.2017,False,Approved,"590,26"
5928,179.0,73,05.04.2017,True,Approved,"1198,46"
5929,130.0,657,10.06.2017,True,Approved,"1061,56"
5930,73.0,1693,13.04.2017,False,Approved,"1992,93"
5931,119.0,490,25.07.2017,False,Approved,"795,34"
5932,100.0,1164,30.05.2017,False,Approved,"416,98"
5933,105.0,2651,13.02.2017,True,Approved,"1769,64"
5934,154.0,3475,25.06.2017,True,Approved,"1228,07"
5935,107.0,1586,14.12.2017,False,Approved,"980,37"
5936,154.0,514,11.04.2017,True,Approved,"1228,07"
5937,138.0,573,17.04.2017,False,Approved,"1469,44"
5938,83.0,1344,09.12.2017,False,Approved,"230,91"
5939,130.0,1452,28.12.2017,True,Approved,"1061,56"
5940,91.0,3008,09.02.2017,True,Approved,"1403,5"
5941,73.0,3432,05.08.2017,True,Approved,"1992,93"
5942,91.0,2310,07.10.2017,False,Approved,"1403,5"
5943,49.0,2591,27.08.2017,True,Approved,"1765,3"
5944,28.0,2054,23.07.2017,False,Approved,"1403,5"
5945,110.0,2680,19.04.2017,True,Approved,"1720,7"
5946,1.0,3101,02.10.2017,True,Approved,"363,01"
5947,137.0,1543,14.08.2017,True,Approved,"1992,93"
5948,48.0,2509,27.04.2017,True,Approved,"1231,15"
5949,119.0,473,06.09.2017,True,Approved,"795,34"
5950,63.0,1160,20.07.2017,False,Approved,"1775,81"
5951,203.0,798,29.06.2017,False,Approved,"1386,84"
5952,178.0,2109,28.12.2017,True,Approved,"1636,9"
5953,128.0,698,17.05.2017,True,Approved,"1280,28"
5954,68.0,2015,18.04.2017,True,Approved,"688,63"
5955,37.0,2959,18.08.2017,True,Approved,"227,88"
5956,64.0,10,20.06.2017,True,Approved,"1071,23"
5957,45.0,1157,23.06.2017,True,Approved,"1466,68"
5958,153.0,2207,29.06.2017,True,Approved,"1945,43"
5959,83.0,1693,27.01.2017,False,Approved,"230,91"
5960,16.0,2159,11.07.2017,False,Approved,"543,39"
5961,61.0,329,25.01.2017,True,Approved,"574,64"
5962,156.0,3402,06.10.2017,True,Approved,"1873,97"
5963,150.0,765,24.11.2017,False,Approved,"1842,92"
5964,84.0,312,19.07.2017,,Approved,"642,7"
5965,175.0,2592,16.06.2017,True,Approved,"235,63"
5966,45.0,1514,26.09.2017,False,Approved,"1466,68"
5967,88.0,3461,19.07.2017,True,Approved,"774,53"
5968,63.0,1666,30.04.2017,False,Approved,"1775,81"
5969,41.0,2667,26.05.2017,False,Approved,"1703,52"
5970,55.0,27,18.06.2017,False,Approved,"958,74"
5971,15.0,3372,28.01.2017,False,Approved,"569,56"
5972,127.0,937,20.01.2017,False,Approved,"912,52"
5973,179.0,2638,10.08.2017,False,Approved,"1198,46"
5974,39.0,3287,24.03.2017,True,Approved,"980,37"
5975,151.0,2208,07.09.2017,False,Approved,"360,4"
5976,126.0,3132,11.10.2017,False,Approved,"1890,39"
5977,92.0,3310,24.06.2017,False,Approved,"945,04"
5978,42.0,1794,13.11.2017,,Approved,"742,54"
5979,127.0,75,26.05.2017,False,Approved,"912,52"
5980,105.0,1086,15.09.2017,False,Approved,"1769,64"
5981,102.0,901,15.07.2017,True,Approved,1810
5982,199.0,167,03.11.2017,False,Approved,"795,34"
5983,168.0,1875,11.09.2017,True,Approved,"1538,99"
5984,171.0,999,07.10.2017,False,Approved,"792,9"
5985,97.0,12,21.08.2017,False,Approved,"1812,75"
5986,188.0,973,12.06.2017,True,Approved,"1890,39"
5987,71.0,3143,30.07.2017,True,Approved,"1538,99"
5988,1.0,511,19.12.2017,False,Approved,"363,01"
5989,42.0,3055,01.11.2017,False,Approved,"742,54"
5990,48.0,465,11.05.2017,False,Approved,"1231,15"
5991,159.0,2874,05.04.2017,True,Approved,"1240,31"
5992,91.0,602,08.05.2017,False,Approved,"1403,5"
5993,123.0,1084,15.03.2017,True,Approved,"1894,19"
5994,10.0,1738,07.02.2017,True,Approved,"533,51"
5995,140.0,99,08.09.2017,True,Approved,"1807,45"
5996,14.0,281,28.06.2017,False,Approved,"290,62"
5997,157.0,1947,08.06.2017,False,Approved,"642,31"
5998,5.0,37,05.07.2017,True,Approved,"478,16"
5999,142.0,2372,12.11.2017,False,Approved,"590,26"
6000,28.0,2858,13.09.2017,True,Approved,"1403,5"
6001,108.0,3058,18.01.2017,False,Approved,"1289,85"
6002,79.0,2878,11.11.2017,False,Approved,"543,39"
6003,42.0,3026,09.01.2017,True,Approved,"742,54"
6004,76.0,11,02.04.2017,False,Approved,"1216,14"
6005,140.0,707,10.09.2017,False,Approved,"1807,45"
6006,180.0,1691,18.03.2017,False,Approved,"1661,92"
6007,164.0,2198,25.11.2017,False,Approved,"1073,07"
6008,201.0,158,19.02.2017,False,Approved,"1227,34"
6009,138.0,579,16.07.2017,True,Approved,"1469,44"
6010,163.0,2219,17.01.2017,False,Approved,"2083,94"
6011,167.0,1302,22.05.2017,True,Approved,"586,45"
6012,35.0,908,18.04.2017,True,Approved,"574,64"
6013,46.0,1385,11.01.2017,False,Approved,"1274,93"
6014,140.0,305,12.02.2017,False,Approved,"1807,45"
6015,42.0,2485,21.06.2017,True,Approved,"742,54"
6016,124.0,252,24.09.2017,False,Approved,"183,86"
6017,88.0,1900,03.09.2017,True,Approved,"774,53"
6018,150.0,2850,16.01.2017,False,Approved,"1842,92"
6019,1.0,2240,09.11.2017,True,Approved,"363,01"
6020,28.0,2967,20.12.2017,False,Approved,"1403,5"
6021,41.0,459,22.11.2017,True,Approved,"1703,52"
6022,30.0,630,14.09.2017,False,Approved,"71,49"
6023,197.0,3020,28.04.2017,False,Approved,"742,54"
6024,1.0,1559,02.08.2017,True,Approved,"363,01"
6025,187.0,1504,28.02.2017,True,Approved,"1415,01"
6026,57.0,1641,19.01.2017,True,Approved,"1024,66"
6027,50.0,1267,11.08.2017,False,Approved,"1163,89"
6028,36.0,829,29.06.2017,False,Approved,"1129,13"
6029,112.0,3030,03.09.2017,False,Approved,"533,51"
6030,90.0,380,03.06.2017,False,Approved,"1057,51"
6031,186.0,3377,11.08.2017,False,Approved,"100,35"
6032,66.0,1777,03.01.2017,False,Approved,"60,34"
6033,84.0,201,15.08.2017,False,Approved,"642,7"
6034,131.0,2509,05.12.2017,False,Approved,"1977,36"
6035,173.0,425,05.12.2017,True,Approved,"752,64"
6036,150.0,1177,19.09.2017,True,Approved,"1842,92"
6037,83.0,2412,16.03.2017,True,Approved,"230,91"
6038,130.0,223,27.02.2017,,Approved,"1061,56"
6039,120.0,1493,03.05.2017,True,Approved,"1274,93"
6040,16.0,3375,26.05.2017,True,Approved,"543,39"
6041,105.0,2507,22.08.2017,False,Approved,"1769,64"
6042,86.0,173,10.02.2017,False,Approved,"1311,44"
6043,108.0,2545,09.07.2017,True,Approved,"1289,85"
6044,124.0,14,13.11.2017,True,Approved,"183,86"
6045,158.0,330,03.05.2017,False,Approved,"1172,78"
6046,64.0,1917,01.04.2017,False,Approved,"1071,23"
6047,186.0,3360,12.03.2017,True,Approved,"100,35"
6048,186.0,1925,23.07.2017,False,Approved,"100,35"
6049,86.0,1494,25.04.2017,True,Approved,"1311,44"
6050,170.0,593,23.01.2017,False,Approved,"2083,94"
6051,97.0,3232,17.11.2017,False,Approved,"1812,75"
6052,80.0,560,24.02.2017,False,Approved,"748,17"
6053,183.0,905,04.09.2017,True,Approved,"363,01"
6054,138.0,1443,20.07.2017,False,Approved,"1469,44"
6055,165.0,602,12.08.2017,False,Approved,"1469,44"
6056,97.0,268,22.01.2017,False,Approved,"1812,75"
6057,117.0,2386,09.02.2017,True,Approved,"1280,28"
6058,74.0,2082,03.08.2017,True,Approved,"499,53"
6059,167.0,1970,12.08.2017,True,Approved,"586,45"
6060,44.0,1144,26.03.2017,False,Approved,"1945,43"
6061,181.0,3004,18.04.2017,False,Approved,"1362,99"
6062,164.0,2527,20.09.2017,False,Approved,"1073,07"
6063,180.0,2066,01.10.2017,True,Approved,"1661,92"
6064,115.0,680,15.09.2017,True,Approved,"642,7"
6065,124.0,2944,12.05.2017,False,Approved,"183,86"
6066,36.0,1980,18.10.2017,True,Approved,"1129,13"
6067,126.0,565,22.05.2017,True,Approved,"1890,39"
6068,65.0,1600,20.05.2017,False,Approved,"1466,68"
6069,59.0,120,20.06.2017,True,Approved,"1148,64"
6070,131.0,134,16.12.2017,False,Approved,"1977,36"
6071,170.0,446,30.08.2017,False,Approved,"2083,94"
6072,8.0,2930,01.03.2017,True,Approved,"1099,68"
6073,58.0,1650,20.12.2017,True,Approved,"1362,99"
6074,66.0,203,05.05.2017,True,Approved,"60,34"
6075,134.0,1575,28.04.2017,True,Approved,"478,16"
6076,66.0,1047,03.11.2017,True,Approved,"60,34"
6077,52.0,3081,21.08.2017,False,Approved,"1842,92"
6078,66.0,232,04.03.2017,True,Approved,"60,34"
6079,37.0,1629,04.03.2017,True,Approved,"227,88"
6080,12.0,2990,16.12.2017,False,Approved,"227,88"
6081,179.0,2731,21.03.2017,False,Approved,"1198,46"
6082,201.0,2095,21.03.2017,False,Approved,"1227,34"
6083,162.0,3440,10.04.2017,True,Approved,"1555,58"
6084,43.0,887,14.02.2017,False,Approved,"1216,14"
6085,131.0,1522,23.02.2017,False,Approved,"1977,36"
6086,32.0,726,08.09.2017,False,Approved,"2091,47"
6087,164.0,1594,11.02.2017,True,Approved,"1073,07"
6088,0.0,3197,20.11.2017,False,Approved,"544,05"
6089,182.0,1390,29.12.2017,False,Approved,"1812,75"
6090,66.0,416,05.07.2017,False,Approved,"60,34"
6091,191.0,1093,22.09.2017,True,Approved,"1635,3"
6092,74.0,55,07.06.2017,False,Approved,"499,53"
6093,19.0,3129,05.03.2017,False,Approved,"416,98"
6094,84.0,1950,07.09.2017,False,Approved,"642,7"
6095,135.0,1103,04.10.2017,False,Approved,"1024,66"
6096,169.0,2445,13.12.2017,False,Approved,"1148,64"
6097,176.0,928,18.03.2017,True,Approved,"774,53"
6098,146.0,1184,11.05.2017,True,Approved,"792,9"
6099,154.0,2155,27.05.2017,True,Approved,"1228,07"
6100,142.0,1191,17.11.2017,False,Approved,"590,26"
6101,194.0,3325,04.09.2017,False,Approved,"1635,3"
6102,66.0,543,14.07.2017,True,Approved,"60,34"
6103,60.0,489,28.08.2017,False,Approved,"575,27"
6104,71.0,1886,18.08.2017,True,Approved,"1538,99"
6105,175.0,1274,30.11.2017,True,Approved,"235,63"
6106,183.0,2464,08.10.2017,False,Approved,"363,01"
6107,45.0,2627,03.10.2017,True,Approved,"1466,68"
6108,184.0,3119,25.12.2017,False,Approved,"945,04"
6109,162.0,1288,03.03.2017,False,Approved,"1555,58"
6110,191.0,884,29.12.2017,False,Approved,"1635,3"
6111,94.0,588,12.04.2017,False,Approved,"1793,43"
6112,111.0,2910,14.11.2017,,Approved,"1762,96"
6113,95.0,1695,23.11.2017,False,Approved,"2091,47"
6114,200.0,652,04.08.2017,True,Approved,"1720,7"
6115,168.0,2661,12.10.2017,False,Approved,"1538,99"
6116,159.0,2914,19.11.2017,True,Approved,"1240,31"
6117,142.0,2331,06.10.2017,True,Approved,"590,26"
6118,46.0,3479,19.03.2017,True,Approved,"1274,93"
6119,62.0,2084,21.01.2017,True,Approved,"12,01"
6120,150.0,445,03.03.2017,False,Approved,"1842,92"
6121,105.0,2889,08.03.2017,True,Approved,"1769,64"
6122,88.0,2799,11.02.2017,False,Approved,"774,53"
6123,110.0,67,03.05.2017,True,Approved,"1720,7"
6124,68.0,1549,16.03.2017,False,Approved,"688,63"
6125,119.0,3352,20.11.2017,True,Approved,"795,34"
6126,120.0,2347,29.03.2017,True,Approved,"1274,93"
6127,199.0,3080,26.12.2017,False,Approved,"795,34"
6128,68.0,2222,17.08.2017,True,Approved,"688,63"
6129,159.0,2334,22.10.2017,True,Approved,"1240,31"
6130,175.0,579,11.02.2017,True,Approved,"235,63"
6131,37.0,2574,16.05.2017,True,Approved,"227,88"
6132,121.0,561,21.05.2017,False,Approved,"1292,84"
6133,165.0,1725,30.10.2017,False,Approved,"1469,44"
6134,192.0,2552,29.08.2017,True,Approved,"569,56"
6135,53.0,2586,11.12.2017,True,Approved,"1386,84"
6136,109.0,3375,25.08.2017,True,Approved,"1793,43"
6137,121.0,832,05.09.2017,False,Approved,"1292,84"
6138,8.0,3145,17.01.2017,False,Approved,"1281,6"
6139,187.0,292,02.11.2017,True,Approved,"1415,01"
6140,80.0,388,17.02.2017,False,Approved,"748,17"
6141,86.0,3218,06.04.2017,False,Cancelled,"1311,44"
6142,155.0,3313,22.02.2017,False,Approved,"1762,96"
6143,130.0,835,22.10.2017,True,Approved,"1061,56"
6144,156.0,1158,28.12.2017,False,Approved,"1873,97"
6145,28.0,611,16.07.2017,False,Approved,"1403,5"
6146,4.0,1039,08.11.2017,False,Approved,"235,63"
6147,88.0,3029,17.02.2017,True,Approved,"774,53"
6148,102.0,207,26.03.2017,,Approved,1810
6149,193.0,511,23.05.2017,True,Approved,"1073,07"
6150,147.0,2605,31.08.2017,False,Approved,"1240,31"
6151,123.0,823,24.05.2017,False,Approved,"1894,19"
6152,73.0,2928,03.03.2017,False,Approved,"1992,93"
6153,154.0,1177,04.10.2017,False,Approved,"1228,07"
6154,160.0,167,24.06.2017,False,Approved,"1769,64"
6155,75.0,1042,20.02.2017,True,Approved,"1057,51"
6156,201.0,33,20.03.2017,True,Approved,"1227,34"
6157,111.0,3174,27.01.2017,True,Approved,"1762,96"
6158,195.0,392,22.02.2017,False,Approved,"1172,78"
6159,121.0,1124,24.01.2017,True,Approved,"1292,84"
6160,98.0,2711,20.09.2017,False,Approved,"1458,17"
6161,123.0,2653,23.10.2017,True,Approved,"1894,19"
6162,183.0,2117,09.06.2017,False,Approved,"363,01"
6163,116.0,2397,10.04.2017,True,Approved,"2005,66"
6164,12.0,1577,30.08.2017,True,Approved,"227,88"
6165,110.0,1329,19.06.2017,False,Approved,"1720,7"
6166,98.0,2882,12.01.2017,True,Approved,"1458,17"
6167,53.0,1407,07.01.2017,False,Approved,"1386,84"
6168,8.0,1591,15.11.2017,True,Approved,"1220,66"
6169,80.0,2940,27.02.2017,False,Approved,"748,17"
6170,62.0,1239,22.11.2017,False,Approved,"12,01"
6171,173.0,1832,22.05.2017,False,Approved,"752,64"
6172,60.0,1520,28.04.2017,False,Approved,"575,27"
6173,90.0,984,18.03.2017,False,Approved,"1057,51"
6174,122.0,1858,16.05.2017,True,Approved,"1807,45"
6175,158.0,3363,07.01.2017,True,Approved,"1172,78"
6176,48.0,1168,28.10.2017,False,Approved,"1231,15"
6177,114.0,959,26.01.2017,False,Approved,"175,89"
6178,154.0,2837,02.04.2017,False,Approved,"1228,07"
6179,190.0,1672,11.02.2017,False,Approved,"1065,03"
6180,183.0,3063,17.09.2017,True,Approved,"363,01"
6181,171.0,177,07.02.2017,False,Approved,"792,9"
6182,111.0,1687,06.10.2017,False,Approved,"1762,96"
6183,161.0,2980,08.11.2017,False,Approved,"1765,3"
6184,177.0,1483,01.12.2017,False,Approved,1179
6185,50.0,2894,02.02.2017,True,Approved,"1163,89"
6186,146.0,212,26.06.2017,False,Approved,"792,9"
6187,106.0,2772,05.12.2017,True,Approved,"441,49"
6188,167.0,133,30.03.2017,False,Approved,"586,45"
6189,91.0,249,21.06.2017,True,Approved,"1403,5"
6190,13.0,2919,07.08.2017,False,Approved,"71,49"
6191,114.0,1785,12.06.2017,False,Approved,"175,89"
6192,55.0,154,07.12.2017,False,Approved,"958,74"
6193,148.0,3408,05.05.2017,False,Approved,"495,72"
6194,203.0,664,19.07.2017,False,Approved,"1386,84"
6195,131.0,1506,21.03.2017,True,Approved,"1977,36"
6196,173.0,2890,18.07.2017,False,Approved,"752,64"
6197,60.0,1581,22.10.2017,False,Approved,"575,27"
6198,128.0,1700,10.06.2017,True,Approved,"1280,28"
6199,192.0,2353,19.01.2017,False,Approved,"569,56"
